japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-03,IWATE,2021-10-03,3482.125,3478.227294921875,3553.068603515625,52.194450378417969,52.169242858886719,54.277824401855469,19.155708312988281,19.105220794677734,27.805793762207031,3409.138671875,3405.32958984375,3467.403076171875,,,,,2021-09-28,0.032745361328125,0.846435546875,,,岩手県
JP-03,IWATE,2021-10-04,3482.84130859375,3478.386474609375,3563.16015625,52.233192443847656,52.204326629638672,54.621097564697266,18.333106994628906,18.277820587158203,27.804536819458008,3411.05712890625,3406.697265625,3477.859130859375,,,,,2021-09-28,0.0387420654296875,0.71630859375,,,岩手県
JP-03,IWATE,2021-10-05,3483.718994140625,3478.761474609375,3572.520751953125,52.261348724365234,52.229190826416016,54.922554016113281,17.681354522705078,17.621986389160156,27.851648330688477,3412.757568359375,3407.901611328125,3487.181396484375,,,,,2021-09-28,0.028156280517578125,0.877685546875,,,岩手県
JP-03,IWATE,2021-10-06,3484.916748046875,3479.503662109375,3581.269287109375,52.301731109619141,52.266620635986328,55.206611633300781,17.034690856933594,16.972261428833008,27.732114791870117,3414.541259765625,3409.2373046875,3495.566162109375,,,,,2021-09-28,0.04038238525390625,1.19775390625,,,岩手県
JP-03,IWATE,2021-10-07,3486.333984375,3480.507080078125,3589.69677734375,52.335727691650391,52.297969818115234,55.4572868347168,16.407958984375,16.343296051025391,27.492156982421875,3416.24462890625,3410.5361328125,3502.994873046875,,,,,2021-09-28,0.03399658203125,1.417236328125,,,岩手県
JP-03,IWATE,2021-10-08,3487.595458984375,3481.392822265625,3597.709228515625,52.363876342773438,52.3237419128418,55.679965972900391,15.805548667907715,15.739334106445312,27.15962028503418,3417.54345703125,3411.470947265625,3509.40966796875,,,,,2021-09-28,0.028148651123046875,1.261474609375,,,岩手県
JP-03,IWATE,2021-10-09,3488.73193359375,3482.190185546875,3604.680908203125,52.381137847900391,52.338886260986328,55.868240356445312,15.181447982788086,15.114459991455078,26.673442840576172,3418.789794921875,3412.388427734375,3515.00146484375,,,,,2021-09-28,0.017261505126953125,1.136474609375,,,岩手県
JP-03,IWATE,2021-10-10,3489.796875,3482.954833984375,3609.879638671875,52.408222198486328,52.364063262939453,56.047885894775391,14.712611198425293,14.644742965698242,26.361730575561523,3420.3740234375,3413.67578125,3520.355712890625,,,,,2021-09-28,0.0270843505859375,1.06494140625,,,岩手県
JP-03,IWATE,2021-10-11,3490.659912109375,3483.5537109375,3613.117431640625,52.440330505371094,52.394466400146484,56.213962554931641,14.642967224121094,14.572786331176758,26.696844100952148,3421.948486328125,3414.98193359375,3525.035400390625,,,,,2021-09-28,0.032108306884765625,0.863037109375,,,岩手県
JP-03,IWATE,2021-10-12,3491.68212890625,3484.335205078125,3616.63134765625,52.464382171630859,52.416988372802734,56.356773376464844,14.570669174194336,14.498478889465332,26.9774169921875,3423.367919921875,3416.1591796875,3529.13037109375,,,,,2021-09-28,0.024051666259765625,1.022216796875,,,岩手県
JP-03,IWATE,2021-10-13,3493.03955078125,3485.4716796875,3620.73876953125,52.498733520507812,52.449958801269531,56.499137878417969,14.431761741638184,14.358159065246582,27.087833404541016,3424.880126953125,3417.453125,3533.059326171875,,,,,2021-09-28,0.034351348876953125,1.357421875,,,岩手県
JP-03,IWATE,2021-10-14,3494.610595703125,3486.837646484375,3625.512939453125,52.528392791748047,52.478370666503906,56.626033782958984,14.194974899291992,14.120719909667969,26.968793869018555,3426.358154296875,3418.7333984375,3536.727783203125,,,,,2021-09-28,0.029659271240234375,1.571044921875,,,岩手県
JP-03,IWATE,2021-10-15,3495.98291015625,3488.0224609375,3630.19384765625,52.553638458251953,52.50250244140625,56.736675262451172,13.820077896118164,13.7461576461792,26.542343139648438,3427.517578125,3419.715576171875,3539.7001953125,,,,,2021-09-28,0.02524566650390625,1.372314453125,,,岩手県
JP-03,IWATE,2021-10-16,3497.199951171875,3489.070556640625,3634.34228515625,52.569831848144531,52.517696380615234,56.829185485839844,13.37503719329834,13.302081108093262,25.936557769775391,3428.64990234375,3420.68798828125,3542.466552734375,,,,,2021-09-28,0.016193389892578125,1.217041015625,,,岩手県
JP-03,IWATE,2021-10-17,3498.32666015625,3490.05224609375,3637.0654296875,52.594867706298828,52.541801452636719,56.926639556884766,13.14640998840332,13.073441505432129,25.712820053100586,3430.093994140625,3421.98681640625,3545.6064453125,,,,,2021-09-28,0.025035858154296875,1.126708984375,,,岩手県
JP-03,IWATE,2021-10-18,3499.230224609375,3490.8330078125,3638.101318359375,52.624576568603516,52.570671081542969,57.022052764892578,13.318646430969238,13.243497848510742,26.250070571899414,3431.54296875,3423.30419921875,3548.58056640625,,,,,2021-09-28,0.0297088623046875,0.903564453125,,,岩手県
JP-03,IWATE,2021-10-19,3500.292236328125,3491.780029296875,3639.924072265625,52.647098541259766,52.592437744140625,57.103309631347656,13.434323310852051,13.357282638549805,26.660200119018555,3432.858154296875,3424.500732421875,3551.260498046875,,,,,2021-09-28,0.02252197265625,1.06201171875,,,岩手県
JP-03,IWATE,2021-10-20,3501.692138671875,3493.0712890625,3642.7294921875,52.6792106628418,52.623851776123047,57.190399169921875,13.462301254272461,13.383912086486816,26.879880905151367,3434.269287109375,3425.80419921875,3553.97021484375,,,,,2021-09-28,0.03211212158203125,1.39990234375,,,岩手県
JP-03,IWATE,2021-10-21,3503.30224609375,3494.57763671875,3646.433837890625,52.707218170166016,52.6512336730957,57.267818450927734,13.355907440185547,13.277213096618652,26.813741683959961,3435.660888671875,3427.098388671875,3556.52685546875,,,,,2021-09-28,0.02800750732421875,1.610107421875,,,岩手県
JP-03,IWATE,2021-10-22,3504.701904296875,3495.881103515625,3650.3359375,52.731315612792969,52.674770355224609,57.336360931396484,13.059364318847656,12.981736183166504,26.346946716308594,3436.765625,3428.115966796875,3558.676513671875,,,,,2021-09-28,0.024097442626953125,1.399658203125,,,岩手県
JP-03,IWATE,2021-10-23,3505.93896484375,3497.03076171875,3653.74072265625,52.747032165527344,52.689990997314453,57.3914680480957,12.67726993560791,12.601318359375,25.688390731811523,3437.85205078125,3429.123779296875,3560.709716796875,,,,,2021-09-28,0.015716552734375,1.237060546875,,,岩手県
JP-03,IWATE,2021-10-24,3507.079345703125,3498.10107421875,3655.250732421875,52.771202087402344,52.713714599609375,57.449291229248047,12.530904769897461,12.455307006835938,25.492343902587891,3439.239013671875,3430.43896484375,3562.772705078125,,,,,2021-09-28,0.024169921875,1.140380859375,,,岩手県
JP-03,IWATE,2021-10-25,3507.9912109375,3498.959228515625,3655.185546875,52.799888610839844,52.741989135742188,57.510169982910156,12.78372859954834,12.705963134765625,26.098987579345703,3440.6357421875,3431.77099609375,3564.880859375,,,,,2021-09-28,0.0286865234375,0.911865234375,,,岩手県
JP-03,IWATE,2021-10-26,3509.060302734375,3499.97509765625,3656.10205078125,52.821735382080078,52.763462066650391,57.560565948486328,12.962578773498535,12.882896423339844,26.548803329467773,3441.906982421875,3432.984375,3566.79150390625,,,,,2021-09-28,0.021846771240234375,1.069091796875,,,岩手県
JP-04,MIYAGI,2021-09-01,,,,,,,,,,,,,14882,103,1981,12682,2021-09-28,,,,,宮城県
JP-04,MIYAGI,2021-09-02,,,,,,,,,,,,,15028,103,1928,12900,2021-09-28,,,0,146,宮城県
JP-04,MIYAGI,2021-09-03,,,,,,,,,,,,,15133,104,1794,13169,2021-09-28,,,1,105,宮城県
JP-04,MIYAGI,2021-09-04,,,,,,,,,,,,,15230,104,1664,13396,2021-09-28,,,0,97,宮城県
JP-04,MIYAGI,2021-09-05,,,,,,,,,,,,,15291,104,1605,13554,2021-09-28,,,0,61,宮城県
JP-04,MIYAGI,2021-09-06,,,,,,,,,,,,,15325,104,1469,13722,2021-09-28,,,0,34,宮城県
JP-04,MIYAGI,2021-09-07,,,,,,,,,,,,,15398,104,1316,13936,2021-09-28,,,0,73,宮城県
JP-04,MIYAGI,2021-09-08,,,,,,,,,,,,,15478,104,1105,14222,2021-09-28,,,0,80,宮城県
JP-04,MIYAGI,2021-09-09,,,,,,,,,,,,,15548,104,1005,14397,2021-09-28,,,0,70,宮城県
JP-04,MIYAGI,2021-09-10,,,,,,,,,,,,,15594,104,932,14530,2021-09-28,,,0,46,宮城県
JP-04,MIYAGI,2021-09-11,,,,,,,,,,,,,15671,106,861,14669,2021-09-28,,,2,77,宮城県
JP-04,MIYAGI,2021-09-12,,,,,,,,,,,,,15704,108,827,14756,2021-09-28,,,2,33,宮城県
JP-04,MIYAGI,2021-09-13,,,,,,,,,,,,,15737,108,760,14843,2021-09-28,,,0,33,宮城県
JP-04,MIYAGI,2021-09-14,,,,,,,,,,,,,15799,108,698,14965,2021-09-28,,,0,62,宮城県
JP-04,MIYAGI,2021-09-15,,,,,,,,,,,,,15859,108,596,15109,2021-09-28,,,0,60,宮城県
JP-04,MIYAGI,2021-09-16,,,,,,,,,,,,,15901,108,589,15176,2021-09-28,,,0,42,宮城県
JP-04,MIYAGI,2021-09-17,,,,,,,,,,,,,15934,109,521,15281,2021-09-28,,,1,33,宮城県
JP-04,MIYAGI,2021-09-18,,,,,,,,,,,,,15968,111,498,15333,2021-09-28,,,2,34,宮城県
JP-04,MIYAGI,2021-09-19,,,,,,,,,,,,,15986,113,475,15388,2021-09-28,,,2,18,宮城県
JP-04,MIYAGI,2021-09-20,,,,,,,,,,,,,16004,113,445,15432,2021-09-28,,,0,18,宮城県
JP-04,MIYAGI,2021-09-21,,,,,,,,,,,,,16024,113,413,15485,2021-09-28,,,0,20,宮城県
JP-04,MIYAGI,2021-09-22,,,,,,,,,,,,,16041,114,366,15550,2021-09-28,,,1,17,宮城県
JP-04,MIYAGI,2021-09-23,,,,,,,,,,,,,16072,115,316,15619,2021-09-28,,,1,31,宮城県
JP-04,MIYAGI,2021-09-24,,,,,,,,,,,,,16097,116,305,15657,2021-09-28,,,1,25,宮城県
JP-04,MIYAGI,2021-09-25,,,,,,,,,,,,,16135,116,304,15697,2021-09-28,,,0,38,宮城県
JP-04,MIYAGI,2021-09-26,,,,,,,,,,,,,16151,116,295,15729,2021-09-28,,,0,16,宮城県
JP-04,MIYAGI,2021-09-27,,,,,,,,,,,,,16157,116,283,15756,2021-09-28,,,0,6,宮城県
JP-04,MIYAGI,2021-09-28,,,,,,,,,,,,,16169,116,235,15811,2021-09-28,,,0,12,宮城県
JP-04,MIYAGI,2021-09-29,16182.9853515625,16178.4853515625,16275.3671875,116.21485900878906,116.20119476318359,117.33927917480469,223.26066589355469,223.11721801757812,247.904052734375,15834.62109375,15830.294921875,15898.5986328125,,,,,2021-09-28,0.2148590087890625,13.9853515625,,,宮城県
JP-04,MIYAGI,2021-09-30,16197.044921875,16188.4853515625,16371.142578125,116.39141845703125,116.36545562744141,118.52638244628906,212.15388488769531,211.89494323730469,256.6519775390625,15857.1328125,15848.8994140625,15978.2041015625,,,,,2021-09-28,0.1765594482421875,14.0595703125,,,宮城県
JP-04,MIYAGI,2021-10-01,16208.251953125,16196.0302734375,16455.388671875,116.531982421875,116.49496459960938,119.57326507568359,200.45042419433594,200.10154724121094,260.42770385742188,15875.8916015625,15864.1337890625,16047.7158203125,,,,,2021-09-28,0.14056396484375,11.20703125,,,宮城県
JP-04,MIYAGI,2021-10-02,16217.353515625,16201.8310546875,16527.916015625,116.61275482177734,116.56581115722656,120.46119689941406,188.68949890136719,188.27290344238281,260.35662841796875,15893.5302734375,15878.591796875,16109.84375,,,,,2021-09-28,0.08077239990234375,9.1015625,,,宮城県
JP-04,MIYAGI,2021-10-03,16225.0732421875,16206.607421875,16585.654296875,116.74013519287109,116.68424987792969,121.31199645996094,178.92390441894531,178.45365905761719,259.87335205078125,15913.1396484375,15895.3251953125,16168.611328125,,,,,2021-09-28,0.12738037109375,7.7197265625,,,宮城県
JP-04,MIYAGI,2021-10-04,16230.841796875,16209.7626953125,16629.529296875,116.89008331298828,116.82611846923828,122.11435699462891,172.00340270996094,171.48629760742188,261.066650390625,15931.8681640625,15911.4580078125,16222.34375,,,,,2021-09-28,0.1499481201171875,5.7685546875,,,宮城県
JP-04,MIYAGI,2021-10-05,16237.05859375,16213.6162109375,16670.19921875,116.994140625,116.92292022705078,122.80451965332031,164.33564758300781,163.78565979003906,259.09902954101562,15948.7998046875,15926.046875,16270.68359375,,,,,2021-09-28,0.10405731201171875,6.216796875,,,宮城県
JP-04,MIYAGI,2021-10-06,16244.3896484375,16218.8125,16708.591796875,117.14583587646484,117.06802368164062,123.48582458496094,155.88465881347656,155.31521606445312,254.03399658203125,15965.51953125,15940.6513671875,16315.3837890625,,,,,2021-09-28,0.15169525146484375,7.3310546875,,,宮城県
JP-04,MIYAGI,2021-10-07,16251.9384765625,16224.4248046875,16745.236328125,117.26758575439453,117.183837890625,124.08421325683594,146.88775634765625,146.31069946289062,246.376708984375,15981.20703125,15954.4296875,16356.25,,,,,2021-09-28,0.1217498779296875,7.548828125,,,宮城県
JP-04,MIYAGI,2021-10-08,16258.095703125,16228.830078125,16779.142578125,117.36258697509766,117.27351379394531,124.60791778564453,137.98876953125,137.41244506835938,237.37223815917969,15994.0791015625,15965.583984375,16391.755859375,,,,,2021-09-28,0.095001220703125,6.1572265625,,,宮城県
JP-04,MIYAGI,2021-10-09,16263.2119140625,16232.3701171875,16808.244140625,117.41529846191406,117.32147216796875,125.04447937011719,129.32356262207031,128.75456237792969,227.46107482910156,16006.04296875,15975.998046875,16424.1015625,,,,,2021-09-28,0.05271148681640625,5.1162109375,,,宮城県
JP-04,MIYAGI,2021-10-10,16267.64453125,16235.4130859375,16828.60546875,117.49957275390625,117.40139770507812,125.47911834716797,121.6519775390625,121.09226226806641,218.19509887695312,16019.2666015625,15987.818359375,16456.095703125,,,,,2021-09-28,0.0842742919921875,4.4326171875,,,宮城県
JP-04,MIYAGI,2021-10-11,16271.021484375,16237.5673828125,16841.611328125,117.59925079345703,117.49712371826172,125.89768218994141,115.82357788085938,115.26969909667969,211.36317443847656,16031.822265625,15999.1044921875,16485.794921875,,,,,2021-09-28,0.09967803955078125,3.376953125,,,宮城県
JP-04,MIYAGI,2021-10-12,16274.7236328125,16240.154296875,16855.703125,117.66813659667969,117.56247711181641,126.25215911865234,109.88986206054688,109.34645080566406,203.62753295898438,16043.125,16009.2626953125,16512.529296875,,,,,2021-09-28,0.06888580322265625,3.7021484375,,,宮城県
JP-04,MIYAGI,2021-10-13,16279.1611328125,16243.5771484375,16870.583984375,117.76924133300781,117.66036224365234,126.61347961425781,103.66259765625,103.13475036621094,194.71389770507812,16054.2470703125,16019.3525390625,16537.55859375,,,,,2021-09-28,0.101104736328125,4.4375,,,宮城県
JP-04,MIYAGI,2021-10-14,16283.79296875,16247.28515625,16886.05859375,117.85012817382812,117.73835754394531,126.92805480957031,97.312263488769531,96.803916931152344,185.0040283203125,16064.63671875,16028.810546875,16560.45703125,,,,,2021-09-28,0.0808868408203125,4.6318359375,,,宮城県
JP-04,MIYAGI,2021-10-15,16287.62109375,16250.275390625,16901.2578125,117.9129638671875,117.79859924316406,127.20053863525391,91.264083862304688,90.776473999023438,175.37789916992188,16073.1142578125,16036.453125,16580.1484375,,,,,2021-09-28,0.062835693359375,3.828125,,,宮城県
JP-04,MIYAGI,2021-10-16,16290.83984375,16252.73828125,16914.216796875,117.94745635986328,117.83077239990234,127.42259979248047,85.443916320800781,84.978256225585938,165.77081298828125,16080.9716796875,16043.5546875,16598.20703125,,,,,2021-09-28,0.03449249267578125,3.21875,,,宮城県
JP-04,MIYAGI,2021-10-17,16293.6572265625,16254.8994140625,16921.599609375,118.00292205810547,117.88412475585938,127.65032958984375,80.213150024414062,79.768264770507812,156.95407104492188,16089.6650390625,16051.5634765625,16616.39453125,,,,,2021-09-28,0.0554656982421875,2.8173828125,,,宮城県
JP-04,MIYAGI,2021-10-18,16295.8251953125,16256.498046875,16924.501953125,118.068603515625,117.94789123535156,127.87254333496094,76.197822570800781,75.768600463867188,150.23580932617188,16097.9111328125,16059.193359375,16633.23046875,,,,,2021-09-28,0.06568145751953125,2.16796875,,,宮城県
JP-04,MIYAGI,2021-10-19,16298.2177734375,16258.365234375,16929.2421875,118.11394500732422,117.99152374267578,128.05807495117188,72.1956558227539,71.783332824707031,143.31536865234375,16105.328125,16066.0537109375,16648.458984375,,,,,2021-09-28,0.04534149169921875,2.392578125,,,宮城県
JP-04,MIYAGI,2021-10-20,16301.1044921875,16260.7734375,16935.17578125,118.18059539794922,118.05660247802734,128.25291442871094,68.047554016113281,67.654136657714844,135.9041748046875,16112.626953125,16072.8515625,16662.7421875,,,,,2021-09-28,0.066650390625,2.88671875,,,宮城県
JP-04,MIYAGI,2021-10-21,16304.134765625,16263.3623046875,16942.224609375,118.23388671875,118.10848236083984,128.42179870605469,63.856712341308594,63.483493804931641,128.22918701171875,16119.443359375,16079.212890625,16675.919921875,,,,,2021-09-28,0.05329132080078125,3.0302734375,,,宮城県
JP-04,MIYAGI,2021-10-22,16306.6533203125,16265.4755859375,16949.744140625,118.27524566650391,118.14857482910156,128.56755065917969,59.888191223144531,59.534748077392578,120.8463134765625,16125,16084.3623046875,16687.29296875,,,,,2021-09-28,0.04135894775390625,2.5185546875,,,宮城県
JP-04,MIYAGI,2021-10-23,16308.77734375,16267.23828125,16956.162109375,118.29791259765625,118.17010498046875,128.68377685546875,56.073276519775391,55.739463806152344,113.641845703125,16130.1513671875,16089.1474609375,16697.85546875,,,,,2021-09-28,0.02266693115234375,2.1240234375,,,宮城県
JP-04,MIYAGI,2021-10-24,16310.6435546875,16268.80078125,16959.107421875,118.33438110351562,118.20552825927734,128.80744934082031,52.647624969482422,52.331768035888672,107.11528015136719,16135.85546875,16094.5234375,16708.814453125,,,,,2021-09-28,0.036468505859375,1.8662109375,,,宮城県
JP-04,MIYAGI,2021-10-25,16312.0849609375,16269.9833984375,16958.984375,118.37754058837891,118.24774169921875,128.92825317382812,50.027862548828125,49.725643157958984,102.14147186279297,16141.267578125,16099.6416015625,16718.763671875,,,,,2021-09-28,0.04315948486328125,1.44140625,,,宮城県
JP-04,MIYAGI,2021-10-26,16313.6796875,16271.3388671875,16960.40234375,118.40731811523438,118.27668762207031,129.02719116210938,47.421157836914062,47.132911682128906,97.123130798339844,16146.138671875,16104.2470703125,16727.71875,,,,,2021-09-28,0.02977752685546875,1.5947265625,,,宮城県
JP-05,AKITA,2021-09-01,,,,,,,,,,,,,1635,23,201,1411,2021-09-28,,,,,秋田県
JP-05,AKITA,2021-09-02,,,,,,,,,,,,,1653,23,191,1439,2021-09-28,,,0,18,秋田県
JP-05,AKITA,2021-09-03,,,,,,,,,,,,,1666,23,170,1473,2021-09-28,,,0,13,秋田県
JP-05,AKITA,2021-09-04,,,,,,,,,,,,,1681,23,169,1489,2021-09-28,,,0,15,秋田県
JP-05,AKITA,2021-09-05,,,,,,,,,,,,,1687,23,169,1495,2021-09-28,,,0,6,秋田県
JP-05,AKITA,2021-09-06,,,,,,,,,,,,,1696,23,138,1535,2021-09-28,,,0,9,秋田県
JP-05,AKITA,2021-09-07,,,,,,,,,,,,,1706,23,121,1562,2021-09-28,,,0,10,秋田県
JP-05,AKITA,2021-09-08,,,,,,,,,,,,,1722,26,122,1574,2021-09-28,,,3,16,秋田県
JP-05,AKITA,2021-09-09,,,,,,,,,,,,,1739,26,119,1594,2021-09-28,,,0,17,秋田県
JP-05,AKITA,2021-09-10,,,,,,,,,,,,,1745,26,110,1609,2021-09-28,,,0,6,秋田県
JP-05,AKITA,2021-09-11,,,,,,,,,,,,,1757,26,109,1622,2021-09-28,,,0,12,秋田県
JP-05,AKITA,2021-09-12,,,,,,,,,,,,,1774,26,119,1629,2021-09-28,,,0,17,秋田県
JP-05,AKITA,2021-09-13,,,,,,,,,,,,,1780,26,108,1646,2021-09-28,,,0,6,秋田県
JP-05,AKITA,2021-09-14,,,,,,,,,,,,,1791,26,101,1664,2021-09-28,,,0,11,秋田県
JP-05,AKITA,2021-09-15,,,,,,,,,,,,,1796,26,86,1684,2021-09-28,,,0,5,秋田県
JP-05,AKITA,2021-09-16,,,,,,,,,,,,,1808,26,86,1696,2021-09-28,,,0,12,秋田県
JP-05,AKITA,2021-09-17,,,,,,,,,,,,,1810,26,75,1709,2021-09-28,,,0,2,秋田県
JP-05,AKITA,2021-09-18,,,,,,,,,,,,,1812,26,70,1716,2021-09-28,,,0,2,秋田県
JP-05,AKITA,2021-09-19,,,,,,,,,,,,,1824,26,82,1716,2021-09-28,,,0,12,秋田県
JP-05,AKITA,2021-09-20,,,,,,,,,,,,,1832,26,71,1735,2021-09-28,,,0,8,秋田県
JP-05,AKITA,2021-09-21,,,,,,,,,,,,,1834,26,59,1749,2021-09-28,,,0,2,秋田県
JP-05,AKITA,2021-09-22,,,,,,,,,,,,,1839,26,56,1757,2021-09-28,,,0,5,秋田県
JP-05,AKITA,2021-09-23,,,,,,,,,,,,,1849,26,59,1764,2021-09-28,,,0,10,秋田県
JP-05,AKITA,2021-09-24,,,,,,,,,,,,,1850,26,48,1776,2021-09-28,,,0,1,秋田県
JP-05,AKITA,2021-09-25,,,,,,,,,,,,,1853,26,42,1785,2021-09-28,,,0,3,秋田県
JP-05,AKITA,2021-09-26,,,,,,,,,,,,,1853,26,39,1788,2021-09-28,,,0,0,秋田県
JP-05,AKITA,2021-09-27,,,,,,,,,,,,,1854,26,34,1794,2021-09-28,,,0,1,秋田県
JP-05,AKITA,2021-09-28,,,,,,,,,,,,,1860,26,33,1801,2021-09-28,,,0,6,秋田県
JP-05,AKITA,2021-09-29,1865.059326171875,1864.5360107421875,1877.175048828125,26.063259124755859,26.060199737548828,26.316226959228516,31.622121810913086,31.601724624633789,35.110336303710938,1804.1368408203125,1803.64306640625,1811.572998046875,,,,,2021-09-28,0.063259124755859375,5.059326171875,,,秋田県
JP-05,AKITA,2021-09-30,1869.8751220703125,1868.8712158203125,1893.7783203125,26.122665405273438,26.116840362548828,26.602949142456055,30.962661743164062,30.924783706665039,37.4544677734375,1807.414306640625,1806.473876953125,1821.4039306640625,,,,,2021-09-28,0.059406280517578125,4.8157958984375,,,秋田県
JP-05,AKITA,2021-10-01,1873.41162109375,1871.969970703125,1908.3133544921875,26.176490783691406,26.168172836303711,26.860523223876953,30.087596893310547,30.035152435302734,39.088912963867188,1810.097412109375,1808.7540283203125,1829.828857421875,,,,,2021-09-28,0.05382537841796875,3.5364990234375,,,秋田県
