japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-03,IWATE,2021-05-23,1340.7864990234,1320.3198242188,1536.3500976562,43.4215393066,42.5694503784,49.3018417358,220.1656341553,213.4172363281,361.8094177246,1070.8372802734,1060.2042236328,1107.6134033203,,,,,2021-05-17,0.6110992431,10.723876953099989,,,岩手県
JP-03,IWATE,2021-05-24,1351.3736572266,1328.8074951172,1568.1480712891,44.0324554443,43.070148468,50.6861839294,218.5792541504,211.1219329834,375.1761779785,1083.2026367188,1071.2321777344,1125.7517089844,,,,,2021-05-17,0.610916137699995,10.587158203200033,,,岩手県
JP-03,IWATE,2021-05-25,1361.3913574219,1336.8675537109,1597.0036621094,44.6412696838,43.5759315491,52.0191001892,216.4520111084,208.3918304443,385.781829834,1095.1818847656,1081.97265625,1143.0471191406,,,,,2021-05-17,0.60881423949999913,10.017700195299994,,,岩手県
JP-03,IWATE,2021-05-26,1374.08203125,1347.1904296875,1630.2838134766,45.245174408,44.0835266113,53.2998886108,215.7130584717,207.0743255615,397.2651977539,1107.1970214844,1092.8353271484,1160.0267333984,,,,,2021-05-17,0.60390472419999952,12.690673828099989,,,岩手県
JP-03,IWATE,2021-05-27,1387.6843261719,1358.6912841797,1664.3123779297,45.8455886841,44.5939102173,54.5411834717,216.6461791992,207.4240112305,410.546295166,1118.8809814453,1103.4523925781,1177.3260498047,,,,,2021-05-17,0.600414276100004,13.602294921900011,,,岩手県
JP-03,IWATE,2021-05-28,1399.4357910156,1368.8917236328,1692.3748779297,46.4492225647,45.1129989624,55.7469329834,216.7124176025,206.9956817627,421.0845947266,1130.3204345703,1113.9014892578,1194.09375,,,,,2021-05-17,0.60363388060000034,11.751464843699978,,,岩手県
JP-03,IWATE,2021-05-29,1408.3293457031,1376.5191650391,1714.6131591797,47.0543785095,45.6387176514,56.9208869934,215.2361297607,205.1472625732,427.5174560547,1140.5089111328,1123.1883544922,1209.5887451172,,,,,2021-05-17,0.60515594479999635,8.8935546875,,,岩手県
JP-03,IWATE,2021-05-30,1416.3741455078,1383.76953125,1730.9067382812,47.6587257385,46.1682395935,58.0566177368,211.9537353516,201.6293945312,429.2482299805,1152.1164550781,1133.9339599609,1225.8050537109,,,,,2021-05-17,0.60434722900000537,8.0447998047000056,,,岩手県
JP-03,IWATE,2021-05-31,1424.5983886719,1391.1052246094,1746.6895751953,48.2541770935,46.693397522,59.1518135071,208.2115478516,197.725402832,428.9606323242,1163.9055175781,1144.9136962891,1241.9698486328,,,,,2021-05-17,0.59545135499999446,8.2242431641000167,,,岩手県
JP-03,IWATE,2021-06-01,1432.6342773438,1398.2435302734,1761.5863037109,48.8407592773,47.2139091492,60.2077980042,204.5379638672,193.9319458008,427.8413391113,1175.2241210938,1155.4772949219,1257.3446044922,,,,,2021-05-17,0.58658218380000449,8.0358886719000111,,,岩手県
JP-03,IWATE,2021-06-02,1443.1059570312,1407.2325439453,1782.3250732422,49.4174232483,47.7284317017,61.2243232727,202.3583831787,191.5933837891,429.0275878906,1186.4989013672,1166.0434570312,1272.2911376953,,,,,2021-05-17,0.576663970999995,10.471679687399956,,,岩手県
JP-03,IWATE,2021-06-03,1454.6040039062,1417.4361572266,1803.0350341797,49.9858360291,48.2382392883,62.1983718872,201.9535217285,190.9641265869,433.3393554688,1197.3817138672,1176.2650146484,1285.4958496094,,,,,2021-05-17,0.56841278080000279,11.498046875,,,岩手県
JP-03,IWATE,2021-06-04,1464.7484130859,1426.7939453125,1819.845703125,50.5531997681,48.7501602173,63.1550521851,201.1322784424,189.9684448242,436.2014770508,1207.9730224609,1186.2419433594,1298.9709472656,,,,,2021-05-17,0.567363739000001,10.144409179700006,,,岩手県
JP-03,IWATE,2021-06-05,1472.5546875,1434.0258789062,1831.0322265625,51.1189193726,49.2632713318,64.0812225342,199.2635040283,188.0071258545,436.2817382812,1217.3660888672,1195.0795898438,1310.0718994141,,,,,2021-05-17,0.56571960449999636,7.8062744141000167,,,岩手県
JP-03,IWATE,2021-06-06,1479.7186279297,1441.0280761719,1837.8259277344,51.682144165,49.7765007019,64.9873962402,195.8794708252,184.640625,432.5269775391,1228.0582275391,1205.2248535156,1322.5285644531,,,,,2021-05-17,0.56322479239999979,7.1639404297000056,,,岩手県
JP-03,IWATE,2021-06-07,1487.1263427734,1448.0981445312,1844.5682373047,52.2357521057,50.2827568054,65.8598175049,192.2009735107,181.01902771,427.6394958496,1238.9080810547,1215.5538330078,1334.4803466797,,,,,2021-05-17,0.55360794070000452,7.4077148436999778,,,岩手県
JP-03,IWATE,2021-06-08,1494.4232177734,1454.9927978516,1851.3673095703,52.7802467346,50.7823638916,66.7060394287,188.6814880371,177.5678253174,422.6673278809,1249.3179931641,1225.4769287109,1345.853515625,,,,,2021-05-17,0.54449462889999722,7.296875,,,岩手県
JP-03,IWATE,2021-06-09,1503.9920654297,1463.5076904297,1864.9741210938,53.3149719238,51.2745666504,67.5274963379,186.5893249512,175.4772491455,420.5241088867,1259.6845703125,1235.3800048828,1357.2502441406,,,,,2021-05-17,0.53472518920000311,9.5688476563000222,,,岩手県
JP-03,IWATE,2021-06-10,1514.560546875,1473.1790771484,1880.2883300781,53.8417167664,51.7608337402,68.3277816772,186.1851196289,174.9878234863,421.8944396973,1269.6872558594,1244.9473876953,1368.2543945312,,,,,2021-05-17,0.52674484259999588,10.568481445299994,,,岩手県
JP-03,IWATE,2021-06-11,1523.9197998047,1482.1179199219,1890.6805419922,54.3670501709,52.247341156,69.1075973511,185.4415740967,174.1902770996,422.260925293,1279.4217529297,1254.2738037109,1378.064453125,,,,,2021-05-17,0.5253334045000031,9.3592529297000056,,,岩手県
JP-03,IWATE,2021-06-12,1531.1453857422,1489.1014404297,1897.0924072266,54.8907966614,52.7338409424,69.87550354,183.7579956055,172.5208892822,420.2555236816,1288.0543212891,1262.5391845703,1386.7093505859,,,,,2021-05-17,0.52374649050000244,7.2255859375,,,岩手県
JP-03,IWATE,2021-06-13,1537.7955322266,1495.8869628906,1899.8041992188,55.4121780396,53.2194862366,70.6322784424,180.6952362061,169.5679321289,414.8678894043,1297.8881835938,1272.0010986328,1396.8802490234,,,,,2021-05-17,0.52138137819999741,6.6501464844000111,,,岩手県
JP-03,IWATE,2021-06-14,1544.6849365234,1502.7038574219,1903.4793701172,55.9247398376,53.6979064941,71.3695144653,177.3731536865,166.3818817139,408.6694641113,1307.8725585938,1281.6248779297,1407.2418212891,,,,,2021-05-17,0.51256179800000012,6.8894042967999667,,,岩手県
JP-04,MIYAGI,2021-04-20,,,,,,,,,,,,,7657,52,793,6787,2021-05-17,,,,,宮城県
JP-04,MIYAGI,2021-04-21,,,,,,,,,,,,,7731,53,794,6843,2021-05-17,,,1,74,宮城県
JP-04,MIYAGI,2021-04-22,,,,,,,,,,,,,7809,54,838,6895,2021-05-17,,,1,78,宮城県
JP-04,MIYAGI,2021-04-23,,,,,,,,,,,,,7834,57,759,7010,2021-05-17,,,3,25,宮城県
JP-04,MIYAGI,2021-04-24,,,,,,,,,,,,,7870,59,684,7101,2021-05-17,,,2,36,宮城県
JP-04,MIYAGI,2021-04-25,,,,,,,,,,,,,7901,60,681,7149,2021-05-17,,,1,31,宮城県
JP-04,MIYAGI,2021-04-26,,,,,,,,,,,,,7914,60,628,7220,2021-05-17,,,0,13,宮城県
JP-04,MIYAGI,2021-04-27,,,,,,,,,,,,,7950,63,557,7311,2021-05-17,,,3,36,宮城県
JP-04,MIYAGI,2021-04-28,,,,,,,,,,,,,7992,66,527,7385,2021-05-17,,,3,42,宮城県
JP-04,MIYAGI,2021-04-29,,,,,,,,,,,,,8013,66,521,7413,2021-05-17,,,0,21,宮城県
JP-04,MIYAGI,2021-04-30,,,,,,,,,,,,,8042,66,453,7510,2021-05-17,,,0,29,宮城県
JP-04,MIYAGI,2021-05-01,,,,,,,,,,,,,8064,69,398,7589,2021-05-17,,,3,22,宮城県
JP-04,MIYAGI,2021-05-02,,,,,,,,,,,,,8118,69,424,7606,2021-05-17,,,0,54,宮城県
JP-04,MIYAGI,2021-05-03,,,,,,,,,,,,,8143,69,413,7647,2021-05-17,,,0,25,宮城県
JP-04,MIYAGI,2021-05-04,,,,,,,,,,,,,8167,69,408,7676,2021-05-17,,,0,24,宮城県
JP-04,MIYAGI,2021-05-05,,,,,,,,,,,,,8191,69,413,7696,2021-05-17,,,0,24,宮城県
JP-04,MIYAGI,2021-05-06,,,,,,,,,,,,,8223,71,423,7714,2021-05-17,,,2,32,宮城県
JP-04,MIYAGI,2021-05-07,,,,,,,,,,,,,8260,72,419,7748,2021-05-17,,,1,37,宮城県
JP-04,MIYAGI,2021-05-08,,,,,,,,,,,,,8307,72,426,7789,2021-05-17,,,0,47,宮城県
JP-04,MIYAGI,2021-05-09,,,,,,,,,,,,,8339,74,435,7810,2021-05-17,,,2,32,宮城県
JP-04,MIYAGI,2021-05-10,,,,,,,,,,,,,8353,74,425,7846,2021-05-17,,,0,14,宮城県
JP-04,MIYAGI,2021-05-11,,,,,,,,,,,,,8386,74,425,7846,2021-05-17,,,0,33,宮城県
JP-04,MIYAGI,2021-05-12,,,,,,,,,,,,,8439,74,396,7947,2021-05-17,,,0,53,宮城県
JP-04,MIYAGI,2021-05-13,,,,,,,,,,,,,8457,75,399,7975,2021-05-17,,,1,18,宮城県
JP-04,MIYAGI,2021-05-14,,,,,,,,,,,,,8490,75,409,7994,2021-05-17,,,0,33,宮城県
JP-04,MIYAGI,2021-05-15,,,,,,,,,,,,,8522,75,392,8036,2021-05-17,,,0,32,宮城県
JP-04,MIYAGI,2021-05-16,,,,,,,,,,,,,8553,75,403,8066,2021-05-17,,,0,31,宮城県
JP-04,MIYAGI,2021-05-17,,,,,,,,,,,,,8577,78,391,8094,2021-05-17,,,3,24,宮城県
JP-04,MIYAGI,2021-05-18,8598.98828125,8577.8955078125,8713.615234375,78.3653945923,78.0378417969,80.6150665283,382.8477783203,380.3464050293,435.4385070801,8123.4750976562,8106.2807617188,8177.8666992188,,,,,2021-05-17,0.36539459230000659,21.98828125,,,宮城県
JP-04,MIYAGI,2021-05-19,8630.41796875,8589.666015625,8851.2041015625,78.7270889282,78.1014404297,83.025352478,380.7164001465,375.9892578125,480.1000366211,8152.6118164062,8119.822265625,8256.5634765625,,,,,2021-05-17,0.36169433589999755,31.4296875,,,宮城県
JP-04,MIYAGI,2021-05-20,8670.2421875,8610.9482421875,8992.59765625,79.0895614624,78.192565918,85.2509536743,387.0099182129,380.1543884277,531.1262207031,8181.3510742188,8134.416015625,8330.1904296875,,,,,2021-05-17,0.36247253419999481,39.82421875,,,宮城県
JP-04,MIYAGI,2021-05-21,8699.1904296875,8624.328125,9106.7255859375,79.4632415771,78.3190231323,87.3193511963,388.9645996094,380.2191467285,572.7963867188,8210.501953125,8150.7280273438,8400.1171875,,,,,2021-05-17,0.37368011470000795,28.9482421875,,,宮城県
JP-04,MIYAGI,2021-05-22,8719.029296875,8630.5859375,9198.150390625,79.8422317505,78.4725418091,89.243057251,383.9398498535,373.6588439941,600.0487670898,8237.6953125,8166.2783203125,8464.18359375,,,,,2021-05-17,0.3789901733999983,19.8388671875,,,宮城県
JP-04,MIYAGI,2021-05-23,8739.505859375,8638.921875,9280.9267578125,80.2205505371,78.6452102661,91.028678894,377.0823974609,365.5275878906,619.9680786133,8266.7060546875,8184.6962890625,8526.9814453125,,,,,2021-05-17,0.37831878659999063,20.4765625,,,宮城県
JP-04,MIYAGI,2021-05-24,8760.91796875,8649.2177734375,9358.1328125,80.5936813354,78.8308486938,92.6801834106,370.2046508789,357.5724182129,635.7373046875,8295.6640625,8204.0234375,8586.7021484375,,,,,2021-05-17,0.37313079830001072,21.412109375,,,宮城県
JP-04,MIYAGI,2021-05-25,8779.7744140625,8658.421875,9423.033203125,80.9626235962,79.0288314819,94.2042007446,362.122253418,348.6311950684,645.7135009766,8323.7333984375,8223.3564453125,8642.1787109375,,,,,2021-05-17,0.36894226079999726,18.8564453125,,,宮城県
JP-04,MIYAGI,2021-05-26,8806.05859375,8674.1318359375,9501.56640625,81.3247375488,79.2348861694,95.6215667725,357.89453125,343.5516357422,659.3952026367,8351.283203125,8242.962890625,8694.8310546875,,,,,2021-05-17,0.3621139525999979,26.2841796875,,,宮城県
JP-04,MIYAGI,2021-05-27,8837.578125,8695.51953125,9586.81640625,81.6826553345,79.4501953125,96.9461975098,359.4732055664,344.1546020508,681.479675293,8378.1484375,8262.5986328125,8744.953125,,,,,2021-05-17,0.35791778569999622,31.51953125,,,宮城県
JP-04,MIYAGI,2021-05-28,8865.1318359375,8715.130859375,9656.23828125,82.0441360474,79.6811599731,98.1918182373,360.1905212402,344.0183410645,700.1356811523,8404.8134765625,8282.685546875,8792.73828125,,,,,2021-05-17,0.36148071290000416,27.5537109375,,,宮城県
JP-04,MIYAGI,2021-05-29,8885.3955078125,8728.9375,9706.841796875,82.4080734253,79.9256210327,99.3618011475,356.4188232422,339.6826782227,708.223449707,8429.6259765625,8301.5400390625,8836.1640625,,,,,2021-05-17,0.363937377900001,20.263671875,,,宮城県
JP-04,MIYAGI,2021-05-30,8904.251953125,8742.771484375,9746.92578125,82.7711715698,80.179145813,100.4654464722,350.5444641113,333.4350891113,710.1961669922,8456.29296875,8322.744140625,8880.1318359375,,,,,2021-05-17,0.36309814450000033,18.8564453125,,,宮城県
JP-04,MIYAGI,2021-05-31,8923.4462890625,8757.080078125,9785.630859375,83.1287460327,80.4363555908,101.5007095337,344.0604553223,326.6940612793,709.1162719727,8482.892578125,8344.3583984375,8922.462890625,,,,,2021-05-17,0.35757446289998995,19.1943359375,,,宮城県
JP-04,MIYAGI,2021-06-01,8943.29296875,8771.970703125,9826.19140625,83.4812240601,80.6968612671,102.4756622314,338.0419921875,320.4725952148,707.3724975586,8508.595703125,8365.5224609375,8963.369140625,,,,,2021-05-17,0.35247802740001077,19.8466796875,,,宮城県
JP-04,MIYAGI,2021-06-02,8969.6904296875,8791.96484375,9883.0556640625,83.8283920288,80.9597091675,103.3900375366,335.9610900879,318.0462646484,712.5651855469,8534.0810546875,8386.8681640625,9002.234375,,,,,2021-05-17,0.347167968699992,26.3974609375,,,宮城県
JP-04,MIYAGI,2021-06-03,8996.3134765625,8813.6552734375,9935.3564453125,84.1729888916,81.2268676758,104.2540283203,336.5197143555,318.1662597656,722.3649902344,8559.1279296875,8408.14453125,9039.943359375,,,,,2021-05-17,0.34459686280000312,26.623046875,,,宮城県
JP-04,MIYAGI,2021-06-04,9021.98828125,8835.0068359375,9985.76171875,84.5188369751,81.5012664795,105.0848388672,336.8594665527,318.1200866699,730.8443603516,8583.7880859375,8429.3564453125,9078.6015625,,,,,2021-05-17,0.34584808350000174,25.6748046875,,,宮城県
JP-04,MIYAGI,2021-06-05,9041.0068359375,8851.1640625,10018.552734375,84.8663330078,81.7826843262,105.8813095093,333.3874511719,314.5140075684,730.2143554688,8606.958984375,8449.3876953125,9114.6650390625,,,,,2021-05-17,0.34749603269999341,19.0185546875,,,宮城県
JP-04,MIYAGI,2021-06-06,9057.2919921875,8866.1865234375,10037.900390625,85.2126693726,82.068031311,106.6404724121,327.123840332,308.3159790039,722.5997314453,8631.876953125,8471.40234375,9151.8291015625,,,,,2021-05-17,0.34633636480000973,16.28515625,,,宮城県
JP-04,MIYAGI,2021-06-07,9075.599609375,8882.2216796875,10065.3935546875,85.5525054932,82.3515396118,107.3653640747,320.9683227539,302.2596435547,714.3856811523,8656.7197265625,8493.5703125,9189.3525390625,,,,,2021-05-17,0.33983612059999757,18.3076171875,,,宮城県
JP-04,MIYAGI,2021-06-08,9092.455078125,8897.234375,10087.3603515625,85.8871994019,82.6341400146,108.0542526245,314.306640625,295.7614135742,704.3055419922,8680.7900390625,8515.1875,9224.1123046875,,,,,2021-05-17,0.33469390870000382,16.85546875,,,宮城県
JP-04,MIYAGI,2021-06-09,9113.45703125,8914.943359375,10124.208984375,86.2152862549,82.9140930176,108.7129974365,309.8272399902,291.3473815918,698.4752197266,8704.5419921875,8536.6806640625,9259.423828125,,,,,2021-05-17,0.32808685299998785,21.001953125,,,宮城県
JP-04,MIYAGI,2021-06-10,9139.1015625,8936.7177734375,10171.6201171875,86.5375671387,83.1917495728,109.33959198,309.9521484375,291.2853393555,702.5471191406,8727.6142578125,8557.6767578125,9292.140625,,,,,2021-05-17,0.32228088380000486,25.64453125,,,宮城県
JP-04,MIYAGI,2021-06-11,9161.4033203125,8957.01953125,10202.951171875,86.8605422974,83.4730453491,109.9410018921,309.3369140625,290.5451965332,704.5654907227,8750.44921875,8578.59765625,9321.4951171875,,,,,2021-05-17,0.32297515870000382,22.3017578125,,,宮城県
JP-04,MIYAGI,2021-06-12,9177.71875,8972.365234375,10222.208984375,87.1836242676,83.7572555542,110.5284042358,305.1282043457,286.4492492676,698.005065918,8771.7451171875,8598.15625,9351.31640625,,,,,2021-05-17,0.32308197019999341,16.3154296875,,,宮城県
JP-04,MIYAGI,2021-06-13,9192.3662109375,8987.033203125,10231.40625,87.504196167,84.0414657593,111.0938949585,298.7655334473,280.349822998,686.1187133789,8794.55078125,8619.3193359375,9381.1923828125,,,,,2021-05-17,0.32057189940000796,14.6474609375,,,宮城県
JP-04,MIYAGI,2021-06-14,9207.517578125,9001.6552734375,10243.037109375,87.8178710938,84.3213272095,111.6336517334,291.9609375,273.8536376953,672.8435668945,8817.26953125,8640.5166015625,9410.2587890625,,,,,2021-05-17,0.31367492679999032,15.1513671875,,,宮城県
JP-05,AKITA,2021-04-20,,,,,,,,,,,,,387,9,57,321,2021-05-17,,,,,秋田県
JP-05,AKITA,2021-04-21,,,,,,,,,,,,,392,9,63,323,2021-05-17,,,0,5,秋田県
JP-05,AKITA,2021-04-22,,,,,,,,,,,,,396,9,64,326,2021-05-17,,,0,4,秋田県
JP-05,AKITA,2021-04-23,,,,,,,,,,,,,399,9,62,331,2021-05-17,,,0,3,秋田県
JP-05,AKITA,2021-04-24,,,,,,,,,,,,,410,9,71,333,2021-05-17,,,0,11,秋田県
JP-05,AKITA,2021-04-25,,,,,,,,,,,,,411,9,69,336,2021-05-17,,,0,1,秋田県
JP-05,AKITA,2021-04-26,,,,,,,,,,,,,414,9,64,344,2021-05-17,,,0,3,秋田県
JP-05,AKITA,2021-04-27,,,,,,,,,,,,,422,9,64,352,2021-05-17,,,0,8,秋田県
JP-05,AKITA,2021-04-28,,,,,,,,,,,,,427,9,62,359,2021-05-17,,,0,5,秋田県
JP-05,AKITA,2021-04-29,,,,,,,,,,,,,449,9,75,368,2021-05-17,,,0,22,秋田県
JP-05,AKITA,2021-04-30,,,,,,,,,,,,,452,9,72,374,2021-05-17,,,0,3,秋田県
JP-05,AKITA,2021-05-01,,,,,,,,,,,,,477,9,96,375,2021-05-17,,,0,25,秋田県
JP-05,AKITA,2021-05-02,,,,,,,,,,,,,489,9,102,381,2021-05-17,,,0,12,秋田県
JP-05,AKITA,2021-05-03,,,,,,,,,,,,,503,9,112,385,2021-05-17,,,0,14,秋田県
JP-05,AKITA,2021-05-04,,,,,,,,,,,,,514,9,109,399,2021-05-17,,,0,11,秋田県
JP-05,AKITA,2021-05-05,,,,,,,,,,,,,533,9,122,405,2021-05-17,,,0,19,秋田県
JP-05,AKITA,2021-05-06,,,,,,,,,,,,,539,9,114,419,2021-05-17,,,0,6,秋田県
JP-05,AKITA,2021-05-07,,,,,,,,,,,,,555,9,118,431,2021-05-17,,,0,16,秋田県
JP-05,AKITA,2021-05-08,,,,,,,,,,,,,578,9,123,449,2021-05-17,,,0,23,秋田県
JP-05,AKITA,2021-05-09,,,,,,,,,,,,,593,9,133,454,2021-05-17,,,0,15,秋田県
JP-05,AKITA,2021-05-10,,,,,,,,,,,,,598,9,132,460,2021-05-17,,,0,5,秋田県
JP-05,AKITA,2021-05-11,,,,,,,,,,,,,617,9,141,470,2021-05-17,,,0,19,秋田県
JP-05,AKITA,2021-05-12,,,,,,,,,,,,,640,9,156,478,2021-05-17,,,0,23,秋田県
JP-05,AKITA,2021-05-13,,,,,,,,,,,,,647,9,158,483,2021-05-17,,,0,7,秋田県
JP-05,AKITA,2021-05-14,,,,,,,,,,,,,666,9,159,501,2021-05-17,,,0,19,秋田県
JP-05,AKITA,2021-05-15,,,,,,,,,,,,,681,9,165,510,2021-05-17,,,0,15,秋田県
JP-05,AKITA,2021-05-16,,,,,,,,,,,,,685,9,158,521,2021-05-17,,,0,4,秋田県
JP-05,AKITA,2021-05-17,,,,,,,,,,,,,689,9,144,539,2021-05-17,,,0,4,秋田県
JP-05,AKITA,2021-05-18,695.8707885742,693.6043701172,720.8282470703,9.1483268738,9.1100788116,9.4100112915,139.5801391602,138.6704559326,158.7111206055,545.0394897461,543.878112793,549.811706543,,,,,2021-05-17,0.14832687380000031,6.8707885741999917,,,秋田県
JP-05,AKITA,2021-05-19,701.1689453125,696.6248168945,749.0668334961,9.2930459976,9.2192468643,9.7969799042,136.874130249,135.1779327393,172.5668792725,551.1361694336,548.9102783203,560.0714111328,,,,,2021-05-17,0.14471912379999985,5.2981567383000083,,,秋田県
JP-05,AKITA,2021-05-20,707.2080688477,700.4840698242,776.2127075195,9.435043335,9.3281393051,10.1659889221,135.7520599365,133.351348877,186.2752380371,557.0164794922,553.8104248047,569.6679077148,,,,,2021-05-17,0.14199733739999942,6.0391235352000194,,,秋田県
JP-05,AKITA,2021-05-21,712.72265625,704.0720825195,800.4000244141,9.5765361786,9.4387798309,10.5203905106,135.0513153076,132.0193481445,198.8604888916,562.7316894531,558.6233520508,578.7271118164,,,,,2021-05-17,0.14149284360000003,5.5145874022999806,,,秋田県
JP-05,AKITA,2021-05-22,717.1060180664,706.7716064453,821.1365966797,9.7179956436,9.5514669418,10.8616485596,134.2645263672,130.6742858887,209.8265838623,567.7280883789,562.7951049805,586.75,,,,,2021-05-17,0.14145946500000051,4.3833618163999972,,,秋田県
JP-05,AKITA,2021-05-23,721.234375,709.5426635742,838.5892944336,9.85987854,9.666475296,11.1907501221,132.8171539307,128.752532959,218.3641357422,573.591796875,567.8916625977,595.3176269531,,,,,2021-05-17,0.14188289640000029,4.1283569336000028,,,秋田県
JP-05,AKITA,2021-05-24,725.6080322266,712.6677246094,854.7216796875,10.000494957,9.7820014954,11.5066747665,131.2615203857,126.7880020142,225.4151306152,579.6245727539,573.2136230469,603.8046875,,,,,2021-05-17,0.14061641700000038,4.3736572266000167,,,秋田県
JP-05,AKITA,2021-05-25,730.0068359375,715.905456543,869.6788330078,10.1400909424,9.8981494904,11.810333252,129.8243103027,124.9932174683,231.5030212402,585.4331665039,578.3662109375,611.8579711914,,,,,2021-05-17,0.13959598539999973,4.3988037108999833,,,秋田県
JP-05,AKITA,2021-05-26,735.8616943359,720.3129882812,887.0828857422,10.2784070969,10.0145406723,12.1014814377,128.9615478516,123.7987594604,237.6172027588,591.2836914062,583.6080932617,619.6809082031,,,,,2021-05-17,0.1383161545,5.8548583983999833,,,秋田県
JP-05,AKITA,2021-05-27,742.4214477539,725.5035400391,905.1431274414,10.4154615402,10.1310911179,12.3821401596,129.1109161377,123.6147003174,244.7853546143,596.9476318359,588.7096557617,627.3977050781,,,,,2021-05-17,0.13705444330000027,6.5597534180000139,,,秋田県
JP-05,AKITA,2021-05-28,748.3367919922,730.387512207,920.4159545898,10.552904129,10.2492818832,12.654176712,129.2980804443,123.4986114502,251.3543243408,602.4765625,593.7183227539,634.8164672852,,,,,2021-05-17,0.13744258879999904,5.9153442383000083,,,秋田県
JP-05,AKITA,2021-05-29,752.9976196289,734.23046875,933.0357666016,10.6908779144,10.3691625595,12.9198255539,129.0965270996,123.0417709351,256.5398254395,607.3316040039,598.1015625,641.7487182617,,,,,2021-05-17,0.13797378539999983,4.6608276366999917,,,秋田県
JP-05,AKITA,2021-05-30,757.3573608398,738.1166381836,942.7055664062,10.8295078278,10.4907388687,13.1788387299,128.1836547852,121.935546875,259.710357666,613.0294799805,603.3483886719,649.5024414062,,,,,2021-05-17,0.13862991340000086,4.3597412108999833,,,秋田県
