japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-03,IWATE,2021-12-05,3487.18017578125,3487.049072265625,3489.830322265625,53.000415802001953,53,53.270893096923828,0.097105473279953,0.097070939838886261,0.18338644504547119,3434.01953125,3434,3436.201171875,,,,,2021-11-30,0.00020599365234375,0.046142578125,,,岩手県
JP-03,IWATE,2021-12-06,3487.22802734375,3487.07763671875,3490.30029296875,53.000690460205078,53,53.3101692199707,0.1258774995803833,0.12582693994045258,0.25389206409454346,3434.033203125,3434,3436.530029296875,,,,,2021-11-30,0.000274658203125,0.0478515625,,,岩手県
JP-03,IWATE,2021-12-07,3487.301513671875,3487.13427734375,3490.746826171875,53.001010894775391,53,53.345596313476562,0.21572929620742798,0.21563266217708588,0.4599669873714447,3434.05126953125,3434,3436.83203125,,,,,2021-11-30,0.0003204345703125,0.073486328125,,,岩手県
JP-03,IWATE,2021-12-08,3487.4052734375,3487.22265625,3491.26220703125,53.0013427734375,53,53.377529144287109,0.29992026090621948,0.29977408051490784,0.67063480615615845,3434.074462890625,3434,3437.110595703125,,,,,2021-11-30,0.000331878662109375,0.103759765625,,,岩手県
JP-03,IWATE,2021-12-09,3487.5107421875,3487.314208984375,3491.816650390625,53.001758575439453,53,53.4063835144043,0.34500232338905334,0.34482419490814209,0.80398255586624146,3434.0986328125,3434,3437.365234375,,,,,2021-11-30,0.000415802001953125,0.10546875,,,岩手県
JP-03,IWATE,2021-12-10,3487.602294921875,3487.3935546875,3492.27392578125,53.0023193359375,53.000137329101562,53.432544708251953,0.40543389320373535,0.40521547198295593,0.97947478294372559,3434.127197265625,3434,3437.601806640625,,,,,2021-11-30,0.000560760498046875,0.091552734375,,,岩手県
JP-03,IWATE,2021-12-11,3487.696533203125,3487.47607421875,3492.761474609375,53.002960205078125,53.000659942626953,53.456230163574219,0.43655192852020264,0.43631055951118469,1.088637113571167,3434.157958984375,3434,3437.819580078125,,,,,2021-11-30,0.000640869140625,0.09423828125,,,岩手県
JP-03,IWATE,2021-12-12,3487.771240234375,3487.541259765625,3494.655029296875,53.00372314453125,53.001312255859375,53.513427734375,0.45171573758125305,0.45146253705024719,1.1572510004043579,3434.199462890625,3434,3439.502685546875,,,,,2021-11-30,0.000762939453125,0.07470703125,,,岩手県
JP-03,IWATE,2021-12-13,3487.8408203125,3487.60205078125,3497.904052734375,53.004543304443359,53.002029418945312,53.600669860839844,0.47734025120735168,0.47707065939903259,1.2511435747146606,3434.245849609375,3434.010009765625,3442.57177734375,,,,,2021-11-30,0.000820159912109375,0.069580078125,,,岩手県
JP-03,IWATE,2021-12-14,3487.9384765625,3487.6923828125,3500.87890625,53.005378723144531,53.002769470214844,53.678379058837891,0.58479911088943481,0.58446407318115234,1.5637693405151367,3434.2998046875,3434.056640625,3445.424560546875,,,,,2021-11-30,0.000835418701171875,0.09765625,,,岩手県
JP-03,IWATE,2021-12-15,3488.068115234375,3487.8154296875,3503.793212890625,53.00616455078125,53.003467559814453,53.748832702636719,0.66609245538711548,0.66570591926574707,1.8129271268844604,3434.35791015625,3434.108154296875,3448.061279296875,,,,,2021-11-30,0.00078582763671875,0.129638671875,,,岩手県
JP-03,IWATE,2021-12-16,3488.193359375,3487.93408203125,3506.62158203125,53.007011413574219,53.004238128662109,53.813468933105469,0.69870096445083618,0.69829320907592773,1.9320086240768433,3434.40869140625,3434.15283203125,3450.516845703125,,,,,2021-11-30,0.00084686279296875,0.125244140625,,,岩手県
JP-03,IWATE,2021-12-17,3488.29736328125,3488.03271484375,3509.197509765625,53.008010864257812,53.005168914794922,53.873249053955078,0.74963283538818359,0.74919390678405762,2.1022801399230957,3434.46142578125,3434.2001953125,3452.859130859375,,,,,2021-11-30,0.00099945068359375,0.10400390625,,,岩手県
JP-03,IWATE,2021-12-18,3488.400634765625,3488.130859375,3511.71875,53.009071350097656,53.006168365478516,53.927497863769531,0.76679354906082153,0.766345739364624,2.1779260635375977,3434.513671875,3434.24755859375,3455.091064453125,,,,,2021-11-30,0.00106048583984375,0.103271484375,,,岩手県
JP-03,IWATE,2021-12-19,3488.48046875,3488.2060546875,3512.255126953125,53.010246276855469,53.007289886474609,53.941696166992188,0.76207137107849121,0.761631965637207,2.1918315887451172,3434.580810546875,3434.3095703125,3455.513671875,,,,,2021-11-30,0.0011749267578125,0.079833984375,,,岩手県
JP-03,IWATE,2021-12-20,3488.552490234375,3488.273193359375,3510.797119140625,53.011451721191406,53.008453369140625,53.916526794433594,0.768028736114502,0.767595112323761,2.2365927696228027,3434.65185546875,3434.3759765625,3454.058349609375,,,,,2021-11-30,0.0012054443359375,0.072021484375,,,岩手県
JP-03,IWATE,2021-12-21,3488.65185546875,3488.368408203125,3509.428955078125,53.012638092041016,53.009601593017578,53.893985748291016,0.85600906610488892,0.855531632900238,2.5201480388641357,3434.732666015625,3434.452880859375,3452.7666015625,,,,,2021-11-30,0.001186370849609375,0.099365234375,,,岩手県
JP-03,IWATE,2021-12-22,3488.78125,3488.494140625,3508.395263671875,53.013736724853516,53.010669708251953,53.873733520507812,0.91344940662384033,0.912945032119751,2.7154138088226318,3434.81591796875,3434.5322265625,3451.61572265625,,,,,2021-11-30,0.0010986328125,0.12939453125,,,岩手県
JP-03,IWATE,2021-12-23,3488.904296875,3488.613037109375,3507.6015625,53.014862060546875,53.011764526367188,53.855648040771484,0.92721891403198242,0.92671358585357666,2.7805039882659912,3434.88427734375,3434.596923828125,3450.57470703125,,,,,2021-11-30,0.001125335693359375,0.123046875,,,岩手県
JP-03,IWATE,2021-12-24,3489.0048828125,3488.710693359375,3506.740966796875,53.016117095947266,53.012992858886719,53.838939666748047,0.96079373359680176,0.96027660369873047,2.9038140773773193,3434.95166015625,3434.661376953125,3449.611328125,,,,,2021-11-30,0.001255035400390625,0.1005859375,,,岩手県
JP-03,IWATE,2021-12-25,3489.103759765625,3488.806640625,3506.049560546875,53.017414093017578,53.014266967773438,53.824073791503906,0.96289163827896118,0.96238148212432861,2.9308838844299316,3435.0166015625,3434.72314453125,3448.748046875,,,,,2021-11-30,0.0012969970703125,0.098876953125,,,岩手県
JP-03,IWATE,2021-12-26,3489.179443359375,3488.8798828125,3505.315185546875,53.018802642822266,53.015632629394531,53.810920715332031,0.94130581617355347,0.94081687927246094,2.88390851020813,3435.097412109375,3434.8017578125,3447.994140625,,,,,2021-11-30,0.0013885498046875,0.07568359375,,,岩手県
JP-03,IWATE,2021-12-27,3489.24658203125,3488.945068359375,3504.586181640625,53.020198822021484,53.017009735107422,53.799228668212891,0.929927408695221,0.9294549822807312,2.8660874366760254,3435.181640625,3434.8837890625,3447.326904296875,,,,,2021-11-30,0.00139617919921875,0.067138671875,,,岩手県
JP-03,IWATE,2021-12-28,3489.3388671875,3489.03515625,3503.85986328125,53.021553039550781,53.018344879150391,53.7888069152832,0.99355471134185791,0.99305760860443115,3.0782806873321533,3435.2763671875,3434.976318359375,3446.745849609375,,,,,2021-11-30,0.001354217529296875,0.09228515625,,,岩手県
JP-04,MIYAGI,2021-11-03,,,,,,,,,,,,,16269,118,11,16139,2021-11-30,,,,,宮城県
JP-04,MIYAGI,2021-11-04,,,,,,,,,,,,,16269,118,12,16139,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-05,,,,,,,,,,,,,16270,118,12,16139,2021-11-30,,,0,1,宮城県
JP-04,MIYAGI,2021-11-06,,,,,,,,,,,,,16273,118,13,16139,2021-11-30,,,0,3,宮城県
JP-04,MIYAGI,2021-11-07,,,,,,,,,,,,,16273,118,16,16139,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-08,,,,,,,,,,,,,16273,118,14,16141,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-09,,,,,,,,,,,,,16273,118,8,16147,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-10,,,,,,,,,,,,,16274,118,7,16149,2021-11-30,,,0,1,宮城県
JP-04,MIYAGI,2021-11-11,,,,,,,,,,,,,16274,118,5,16151,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-12,,,,,,,,,,,,,16274,118,5,16151,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-13,,,,,,,,,,,,,16275,118,4,16152,2021-11-30,,,0,1,宮城県
JP-04,MIYAGI,2021-11-14,,,,,,,,,,,,,16275,118,3,16154,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-15,,,,,,,,,,,,,16275,118,3,16154,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-16,,,,,,,,,,,,,16275,118,2,16155,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-17,,,,,,,,,,,,,16275,118,2,16155,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-18,,,,,,,,,,,,,16275,118,2,16155,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-19,,,,,,,,,,,,,16275,118,1,16156,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-20,,,,,,,,,,,,,16276,118,2,16156,2021-11-30,,,0,1,宮城県
JP-04,MIYAGI,2021-11-21,,,,,,,,,,,,,16276,118,1,16157,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-22,,,,,,,,,,,,,16276,118,1,16157,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-23,,,,,,,,,,,,,16278,118,1,16157,2021-11-30,,,0,2,宮城県
JP-04,MIYAGI,2021-11-24,,,,,,,,,,,,,16278,118,3,16157,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-25,,,,,,,,,,,,,16280,118,3,16158,2021-11-30,,,0,2,宮城県
JP-04,MIYAGI,2021-11-26,,,,,,,,,,,,,16280,118,4,16158,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-27,,,,,,,,,,,,,16280,118,4,16158,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-28,,,,,,,,,,,,,16280,118,4,16158,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-29,,,,,,,,,,,,,16280,118,4,16158,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-11-30,,,,,,,,,,,,,16280,118,2,16160,2021-11-30,,,0,0,宮城県
JP-04,MIYAGI,2021-12-01,16280.0205078125,16280,16286.296875,118.00100708007812,118.00025177001953,118.18551635742188,1.8270281553268433,1.8269562721252441,2.2357673645019531,16160.185546875,16160.037109375,16165.8662109375,,,,,2021-11-30,0.001007080078125,0.0205078125,,,宮城県
JP-04,MIYAGI,2021-12-02,16280.0556640625,16280,16292.029296875,118.00193023681641,118.00050354003906,118.35269165039062,1.7038239240646362,1.7036964893341064,2.4280779361724854,16160.3251953125,16160.0439453125,16171.203125,,,,,2021-11-30,0.00092315673828125,0.03515625,,,宮城県
JP-04,MIYAGI,2021-12-03,16280.0947265625,16280,16297.5234375,118.00283050537109,118.00080108642578,118.50722503662109,1.6105233430862427,1.6103516817092896,2.5867593288421631,16160.4482421875,16160.0458984375,16176.35546875,,,,,2021-11-30,0.0009002685546875,0.0390625,,,宮城県
JP-04,MIYAGI,2021-12-04,16280.140625,16280,16303.0791015625,118.00370025634766,118.00112152099609,118.65171813964844,1.5246682167053223,1.5244613885879517,2.6970479488372803,16160.556640625,16160.0478515625,16181.5908203125,,,,,2021-11-30,0.0008697509765625,0.0458984375,,,宮城県
JP-04,MIYAGI,2021-12-05,16280.1767578125,16280,16307.486328125,118.00456237792969,118.00149536132812,118.77706146240234,1.4235390424728394,1.4233092069625854,2.7269480228424072,16160.6806640625,16160.0732421875,16185.7939453125,,,,,2021-11-30,0.00086212158203125,0.0361328125,,,宮城県
JP-04,MIYAGI,2021-12-06,16280.208984375,16280,16312.1083984375,118.00539398193359,118.00187683105469,118.89794921875,1.3322484493255615,1.33200204372406,2.7274961471557617,16160.8037109375,16160.1083984375,16190.275390625,,,,,2021-11-30,0.00083160400390625,0.0322265625,,,宮城県
JP-04,MIYAGI,2021-12-07,16280.2705078125,16280,16315.0029296875,118.00617218017578,118.00225067138672,118.99349212646484,1.2919067144393921,1.2916407585144043,2.7986483573913574,16160.9326171875,16160.16015625,16193.0791015625,,,,,2021-11-30,0.0007781982421875,0.0615234375,,,宮城県
JP-04,MIYAGI,2021-12-08,16280.357421875,16280,16317.7509765625,118.00688171386719,118.00259399414062,119.0797119140625,1.2575615644454956,1.2572792768478394,2.8589508533477783,16161.0576171875,16160.212890625,16195.6884765625,,,,,2021-11-30,0.00070953369140625,0.0869140625,,,宮城県
JP-04,MIYAGI,2021-12-09,16280.4384765625,16280,16320.3916015625,118.007568359375,118.00296020507812,119.15779876708984,1.2082533836364746,1.2079617977142334,2.8633441925048828,16161.1572265625,16160.248046875,16198.126953125,,,,,2021-11-30,0.0006866455078125,0.0810546875,,,宮城県
JP-04,MIYAGI,2021-12-10,16280.5048828125,16280,16322.125,118.00827789306641,118.00337982177734,119.22183990478516,1.1800583600997925,1.179755687713623,2.8992230892181396,16161.25,16160.283203125,16199.7451171875,,,,,2021-11-30,0.00070953369140625,0.06640625,,,宮城県
JP-04,MIYAGI,2021-12-11,16280.5693359375,16280,16323.4443359375,118.00897979736328,118.00382232666016,119.27642822265625,1.1368330717086792,1.1365261077880859,2.8822078704833984,16161.333984375,16160.314453125,16200.92578125,,,,,2021-11-30,0.000701904296875,0.064453125,,,宮城県
JP-04,MIYAGI,2021-12-12,16280.6142578125,16280,16323.6328125,118.00969696044922,118.00430297851562,119.31610107421875,1.0750406980514526,1.0747377872467041,2.8018333911895752,16161.4326171875,16160.3662109375,16201.1123046875,,,,,2021-11-30,0.0007171630859375,0.044921875,,,宮城県
JP-04,MIYAGI,2021-12-13,16280.650390625,16280,16322.05078125,118.01038360595703,118.00478363037109,119.33539581298828,1.0207306146621704,1.0204323530197144,2.7261035442352295,16161.5302734375,16160.4208984375,16199.6064453125,,,,,2021-11-30,0.0006866455078125,0.0361328125,,,宮城県
JP-04,MIYAGI,2021-12-14,16280.7138671875,16280,16320.892578125,118.01103210449219,118.00524139404297,119.35587310791016,1.0240333080291748,1.0237245559692383,2.7942240238189697,16161.6328125,16160.484375,16198.5390625,,,,,2021-11-30,0.00064849853515625,0.0634765625,,,宮城県
JP-04,MIYAGI,2021-12-15,16280.798828125,16280,16319.9677734375,118.01161956787109,118.00566101074219,119.37427520751953,1.0173563957214355,1.0170410871505737,2.8290321826934814,16161.7333984375,16160.5517578125,16197.6025390625,,,,,2021-11-30,0.00058746337890625,0.0849609375,,,宮城県
JP-04,MIYAGI,2021-12-16,16280.8740234375,16280,16319.787109375,118.01218414306641,118.00606536865234,119.39724731445312,0.98429429531097412,0.983981728553772,2.78302264213562,16161.8154296875,16160.6015625,16197.3173828125,,,,,2021-11-30,0.0005645751953125,0.0751953125,,,宮城県
JP-04,MIYAGI,2021-12-17,16280.9326171875,16280,16320.0390625,118.01277160644531,118.00652313232422,119.42313385009766,0.96740704774856567,0.96709316968917847,2.7757060527801514,16161.890625,16160.6494140625,16197.5517578125,,,,,2021-11-30,0.00058746337890625,0.05859375,,,宮城県
JP-04,MIYAGI,2021-12-18,16280.98828125,16280,16320.1142578125,118.01335906982422,118.00698089599609,119.44416809082031,0.93444651365280151,0.93413752317428589,2.7163636684417725,16161.9609375,16160.693359375,16197.5732421875,,,,,2021-11-30,0.00058746337890625,0.0556640625,,,宮城県
JP-04,MIYAGI,2021-12-19,16281.0244140625,16280,16323.9921875,118.01395416259766,118.00745391845703,119.50730895996094,0.88500845432281494,0.88470995426177979,2.6011490821838379,16162.0419921875,16160.751953125,16201.4775390625,,,,,2021-11-30,0.0005950927734375,0.0361328125,,,宮城県
JP-04,MIYAGI,2021-12-20,16281.0546875,16280,16327.6123046875,118.0145263671875,118.00792694091797,119.56351470947266,0.84134280681610107,0.84105396270751953,2.4972014427185059,16162.1220703125,16160.8125,16205.1787109375,,,,,2021-11-30,0.00057220458984375,0.0302734375,,,宮城県
JP-04,MIYAGI,2021-12-21,16281.1044921875,16280,16330.833984375,118.01506042480469,118.00836181640625,119.61311340332031,0.8445855975151062,0.84429103136062622,2.5288972854614258,16162.20703125,16160.880859375,16208.5009765625,,,,,2021-11-30,0.0005340576171875,0.0498046875,,,宮城県
JP-04,MIYAGI,2021-12-22,16281.1708984375,16280,16334.095703125,118.01554107666016,118.00875854492188,119.66013336181641,0.83682119846343994,0.8365250825881958,2.525294303894043,16162.2900390625,16160.9482421875,16211.767578125,,,,,2021-11-30,0.00048065185546875,0.06640625,,,宮城県
JP-04,MIYAGI,2021-12-23,16281.2294921875,16280,16336.609375,118.01600646972656,118.00914764404297,119.69654083251953,0.80772358179092407,0.80743420124053955,2.4547548294067383,16162.357421875,16161.0009765625,16214.2119140625,,,,,2021-11-30,0.00046539306640625,0.05859375,,,宮城県
JP-04,MIYAGI,2021-12-24,16281.2734375,16280,16338.4951171875,118.01648712158203,118.00955200195312,119.72568511962891,0.79123097658157349,0.79094439744949341,2.4199891090393066,16162.4189453125,16161.0498046875,16216.1083984375,,,,,2021-11-30,0.00048065185546875,0.0439453125,,,宮城県
JP-04,MIYAGI,2021-12-25,16281.31640625,16280,16340.916015625,118.01696014404297,118.00996398925781,119.75755310058594,0.76250767707824707,0.76222866773605347,2.3453021049499512,16162.4765625,16161.09765625,16218.501953125,,,,,2021-11-30,0.0004730224609375,0.04296875,,,宮城県
JP-04,MIYAGI,2021-12-26,16281.3447265625,16280,16338.76171875,118.01744079589844,118.01039886474609,119.74540710449219,0.72071993350982666,0.7204546332359314,2.2290618419647217,16162.54296875,16161.1513671875,16216.458984375,,,,,2021-11-30,0.00048065185546875,0.0283203125,,,宮城県
JP-04,MIYAGI,2021-12-27,16281.365234375,16280,16337.4033203125,118.01789855957031,118.01081085205078,119.74104309082031,0.68335449695587158,0.6831015944480896,2.1238088607788086,16162.607421875,16161.20703125,16215.2412109375,,,,,2021-11-30,0.000457763671875,0.0205078125,,,宮城県
JP-04,MIYAGI,2021-12-28,16281.404296875,16280,16336.521484375,118.01832580566406,118.01119232177734,119.74101257324219,0.68052756786346436,0.6802743673324585,2.1241602897644043,16162.6767578125,16161.267578125,16214.5078125,,,,,2021-11-30,0.00042724609375,0.0390625,,,宮城県
JP-05,AKITA,2021-11-03,,,,,,,,,,,,,1908,27,7,1874,2021-11-30,,,,,秋田県
JP-05,AKITA,2021-11-04,,,,,,,,,,,,,1909,27,8,1874,2021-11-30,,,0,1,秋田県
JP-05,AKITA,2021-11-05,,,,,,,,,,,,,1909,27,6,1876,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-06,,,,,,,,,,,,,1909,27,6,1876,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-07,,,,,,,,,,,,,1910,27,7,1876,2021-11-30,,,0,1,秋田県
JP-05,AKITA,2021-11-08,,,,,,,,,,,,,1911,27,5,1879,2021-11-30,,,0,1,秋田県
JP-05,AKITA,2021-11-09,,,,,,,,,,,,,1913,27,7,1879,2021-11-30,,,0,2,秋田県
JP-05,AKITA,2021-11-10,,,,,,,,,,,,,1919,27,11,1881,2021-11-30,,,0,6,秋田県
JP-05,AKITA,2021-11-11,,,,,,,,,,,,,1924,27,15,1882,2021-11-30,,,0,5,秋田県
JP-05,AKITA,2021-11-12,,,,,,,,,,,,,1925,27,15,1883,2021-11-30,,,0,1,秋田県
JP-05,AKITA,2021-11-13,,,,,,,,,,,,,1925,27,13,1885,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-14,,,,,,,,,,,,,1925,27,12,1886,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-15,,,,,,,,,,,,,1925,27,11,1887,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-16,,,,,,,,,,,,,1925,27,11,1887,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-17,,,,,,,,,,,,,1925,27,10,1888,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-18,,,,,,,,,,,,,1925,27,10,1888,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-19,,,,,,,,,,,,,1925,27,6,1892,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-20,,,,,,,,,,,,,1925,27,3,1895,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-21,,,,,,,,,,,,,1925,27,3,1895,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-22,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-23,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-24,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-25,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-26,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-27,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-28,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-29,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-11-30,,,,,,,,,,,,,1925,27,0,1898,2021-11-30,,,0,0,秋田県
JP-05,AKITA,2021-12-01,1925.009765625,1925,1926.8663330078125,27,27,27.064115524291992,0.0046980385668575764,0.00469765393063426,0.0057045468129217625,1898,1898,1899.7889404296875,,,,,2021-11-30,0,0.009765625,,,秋田県
JP-05,AKITA,2021-12-02,1925.032470703125,1925,1928.3255615234375,27.000017166137695,27,27.116970062255859,0.010371212847530842,0.010369470342993736,0.014574713073670864,1898.0006103515625,1898,1901.155029296875,,,,,2021-11-30,1.71661376953125e-05,0.022705078125,,,秋田県
JP-05,AKITA,2021-12-03,1925.05908203125,1925.011962890625,1929.7459716796875,27.000087738037109,27,27.166019439697266,0.021173056215047836,0.021167807281017303,0.033380519598722458,1898.00341796875,1898,1902.472412109375,,,,,2021-11-30,7.05718994140625e-05,0.026611328125,,,秋田県
JP-05,AKITA,2021-12-04,1925.092529296875,1925.0325927734375,1930.5400390625,27.000209808349609,27,27.200004577636719,0.028434554114937782,0.02842564694583416,0.049267083406448364,1898.0081787109375,1898,1903.1539306640625,,,,,2021-11-30,0.0001220703125,0.033447265625,,,秋田県
JP-05,AKITA,2021-12-05,1925.1185302734375,1925.0472412109375,1930.9334716796875,27.000396728515625,27,27.224651336669922,0.0339365117251873,0.033924121409654617,0.063623562455177307,1898.015869140625,1898,1903.4580078125,,,,,2021-11-30,0.000186920166015625,0.0260009765625,,,秋田県
JP-05,AKITA,2021-12-06,1925.1427001953125,1925.060791015625,1931.2318115234375,27.000627517700195,27,27.246303558349609,0.0422164648771286,0.042199205607175827,0.084574908018112183,1898.025390625,1898,1903.677978515625,,,,,2021-11-30,0.0002307891845703125,0.024169921875,,,秋田県
